feature,mean_importance
Ind,-0.00323001386512193
Ind_4_5,-0.0007403124458188429
t_maille,-0.0004275361437590372
Id_carr_n_crs3035res2000mn2874000e3394000,0.0
Id_carr_n_crs3035res2000mn2874000e3390000,0.0
Id_carr_n_crs3035res2000mn2874000e3388000,0.0
Id_carr_n_crs3035res2000mn2874000e3382000,0.0
Id_carr_n_crs3035res2000mn2874000e3378000,0.0
Id_carr_n_crs3035res2000mn2874000e3376000,0.0
Id_carr_n_crs3035res2000mn2874000e3372000,0.0
Id_carr_n_crs3035res2000mn2874000e3370000,0.0
Id_carr_n_crs3035res2000mn2874000e3368000,0.0
Id_carr_n_crs3035res2000mn2874000e3360000,0.0
Id_carr_n_crs3035res2000mn2874000e3356000,0.0
Id_carr_n_crs3035res2000mn2874000e3346000,0.0
Id_carr_n_crs3035res2000mn2874000e3344000,0.0
Id_carr_n_crs3035res2000mn2874000e3342000,0.0
Id_carr_n_crs3035res2000mn2874000e3338000,0.0
Id_carr_n_crs3035res2000mn2874000e3336000,0.0
Id_carr_n_crs3035res2000mn2874000e3318000,0.0
Id_carr_n_crs3035res2000mn2874000e3316000,0.0
Id_carr_n_crs3035res2000mn2874000e3306000,0.0
Id_carr_n_crs3035res2000mn2874000e3298000,0.0
Id_carr_n_crs3035res2000mn2874000e3296000,0.0
Id_carr_n_crs3035res2000mn2874000e3292000,0.0
Id_carr_n_crs3035res2000mn2874000e3290000,0.0
Id_carr_n_crs3035res2000mn2874000e3288000,0.0
Id_carr_n_crs3035res2000mn2874000e3280000,0.0
Id_carr_n_crs3035res2000mn2874000e3276000,0.0
Id_carr_n_crs3035res2000mn2874000e3272000,0.0
Id_carr_n_crs3035res2000mn2874000e3396000,0.0
Id_carr_n_crs3035res2000mn2874000e3402000,0.0
Id_carr_n_crs3035res2000mn2874000e3410000,0.0
Id_carr_n_crs3035res2000mn2874000e3270000,0.0
Id_carr_n_crs3035res2000mn2874000e4178000,0.0
Id_carr_n_crs3035res2000mn2874000e4174000,0.0
Id_carr_n_crs3035res2000mn2874000e4170000,0.0
Id_carr_n_crs3035res2000mn2874000e4166000,0.0
Id_carr_n_crs3035res2000mn2874000e4162000,0.0
Id_carr_n_crs3035res2000mn2874000e4124000,0.0
Id_carr_n_crs3035res2000mn2874000e4114000,0.0
Id_carr_n_crs3035res2000mn2874000e4100000,0.0
Id_carr_n_crs3035res2000mn2874000e4078000,0.0
Id_carr_n_crs3035res2000mn2874000e4076000,0.0
Id_carr_n_crs3035res2000mn2874000e4074000,0.0
Id_carr_n_crs3035res2000mn2874000e4072000,0.0
Id_carr_n_crs3035res2000mn2874000e4070000,0.0
Id_carr_n_crs3035res2000mn2874000e3404000,0.0
Id_carr_n_crs3035res2000mn2874000e4052000,0.0
Id_carr_n_crs3035res2000mn2874000e4012000,0.0
Id_carr_n_crs3035res2000mn2874000e3958000,0.0
Id_carr_n_crs3035res2000mn2874000e3954000,0.0
Id_carr_n_crs3035res2000mn2874000e3912000,0.0
Id_carr_n_crs3035res2000mn2874000e3478000,0.0
Id_carr_n_crs3035res2000mn2874000e3476000,0.0
Id_carr_n_crs3035res2000mn2874000e3468000,0.0
Id_carr_n_crs3035res2000mn2874000e3450000,0.0
Id_carr_n_crs3035res2000mn2874000e3438000,0.0
Id_carr_n_crs3035res2000mn2874000e3432000,0.0
Id_carr_n_crs3035res2000mn2874000e3424000,0.0
Id_carr_n_crs3035res2000mn2874000e3418000,0.0
Id_carr_n_crs3035res2000mn2874000e3412000,0.0
Id_carr_n_crs3035res2000mn2874000e4044000,0.0
Id_carr_n_crs3035res2000mn2874000e3264000,0.0
Id_carr_n_crs3035res2000mn2874000e3254000,0.0
Id_carr_n_crs3035res2000mn2874000e3244000,0.0
Id_carr_n_crs3035res2000mn2872000e3824000,0.0
Id_carr_n_crs3035res2000mn2872000e3814000,0.0
Id_carr_n_crs3035res2000mn2872000e3812000,0.0
Id_carr_n_crs3035res2000mn2872000e3790000,0.0
Id_carr_n_crs3035res2000mn2872000e3786000,0.0
Id_carr_n_crs3035res2000mn2872000e3782000,0.0
Id_carr_n_crs3035res2000mn2872000e3780000,0.0
Id_carr_n_crs3035res2000mn2872000e3826000,0.0
Id_carr_n_crs3035res2000mn2872000e3774000,0.0
Id_carr_n_crs3035res2000mn2876000e3332000,0.0
Id_carr_n_crs3035res2000mn2872000e3630000,0.0
Id_carr_n_crs3035res2000mn2872000e3628000,0.0
Id_carr_n_crs3035res2000mn2872000e3626000,0.0
Id_carr_n_crs3035res2000mn2872000e3624000,0.0
Id_carr_n_crs3035res1000mn2034000e4253000,0.0
I_pauv,0.0
Id_carr_n_crs3035res2000mn2872000e3736000,0.0
Id_carr_n_crs3035res2000mn2872000e3828000,0.0
Id_carr_n_crs3035res2000mn2872000e3668000,0.0
Id_carr_n_crs3035res2000mn2872000e3838000,0.0
Id_carr_n_crs3035res2000mn2872000e3832000,0.0
Id_carr_n_crs3035res2000mn2872000e4162000,0.0
Id_carr_n_crs3035res2000mn2872000e4146000,0.0
Id_carr_n_crs3035res2000mn2872000e4144000,0.0
Id_carr_n_crs3035res2000mn2872000e4128000,0.0
Id_carr_n_crs3035res2000mn2872000e4108000,0.0
Id_carr_n_crs3035res2000mn2872000e4102000,0.0
Id_carr_n_crs3035res2000mn2872000e4094000,0.0
Id_carr_n_crs3035res2000mn2876000e3336000,0.0
Id_carr_n_crs3035res2000mn2872000e4052000,0.0
Id_carr_n_crs3035res2000mn2872000e4046000,0.0
Id_carr_n_crs3035res2000mn2872000e4038000,0.0
Id_carr_n_crs3035res2000mn2872000e4034000,0.0
Id_carr_n_crs3035res2000mn2872000e4028000,0.0
Id_carr_n_crs3035res2000mn2872000e4012000,0.0
Id_carr_n_crs3035res2000mn2872000e4010000,0.0
Id_carr_n_crs3035res2000mn2872000e4074000,0.0
Id_carr_n_crs3035res2000mn2872000e3864000,0.0
Men_5ind,0.0002598800593575229
Ind_65_79,0.0004070550118793481
Ind_40_54,0.0004173423155183792
Ind_11_17,0.0021104373227063154
Ind_18_24,0.005086250611859344
Ind_6_10,0.008154959135778631
Men_1ind,0.010084963180668337
Men_coll,0.010505607760417672
Ind_0_3,0.012630135373148244
Ind_80p,0.014813335789880987
Ind_snv,0.01510719260694517
Men_surf,0.019817808972648038
Men,0.02562513917622052
Ind_25_39,0.031159557785772528
Men_mais,0.03510424846178617
Log_ap90,0.05848372606142761
Men_pauv,0.06328207375531456
Log_70_90,0.10336107976189497
Men_fmp,0.11961941267082021
Log_av45,0.1199719919066462
Ind_55_64,0.12737260296483993
Log_45_70,0.185955817945712
Men_prop,1.154192681665142
