feature,shap_importance
Men_fmp,48.650411161693626
Men_prop,6.800027096457874
Men_pauv,3.5423366391698354
Ind_4_5,2.908980547428677
Log_av45,1.3429988278257627
Ind_11_17,0.10363095830430802
Men_coll,0.03596782018111295
Id_carr_n_crs3035res2000mn2874000e3382000,0.0
Id_carr_n_crs3035res2000mn2874000e3368000,0.0
Id_carr_n_crs3035res2000mn2874000e3370000,0.0
Id_carr_n_crs3035res2000mn2874000e3372000,0.0
Id_carr_n_crs3035res2000mn2874000e3376000,0.0
Id_carr_n_crs3035res2000mn2874000e3378000,0.0
Id_carr_n_crs3035res2000mn2874000e3390000,0.0
Id_carr_n_crs3035res2000mn2874000e3388000,0.0
Id_carr_n_crs3035res2000mn2874000e3356000,0.0
Id_carr_n_crs3035res2000mn2874000e3394000,0.0
Id_carr_n_crs3035res2000mn2874000e3396000,0.0
Id_carr_n_crs3035res2000mn2874000e3402000,0.0
Id_carr_n_crs3035res2000mn2874000e3404000,0.0
Id_carr_n_crs3035res2000mn2874000e3360000,0.0
Ind,0.0
Id_carr_n_crs3035res2000mn2874000e3346000,0.0
Id_carr_n_crs3035res2000mn2874000e3344000,0.0
Id_carr_n_crs3035res2000mn2874000e3342000,0.0
Id_carr_n_crs3035res2000mn2874000e3412000,0.0
Id_carr_n_crs3035res2000mn2874000e3338000,0.0
Id_carr_n_crs3035res2000mn2874000e3336000,0.0
Id_carr_n_crs3035res2000mn2874000e3318000,0.0
Id_carr_n_crs3035res2000mn2874000e3316000,0.0
Id_carr_n_crs3035res2000mn2874000e3306000,0.0
Id_carr_n_crs3035res2000mn2874000e3298000,0.0
Id_carr_n_crs3035res2000mn2874000e3296000,0.0
Id_carr_n_crs3035res2000mn2874000e3292000,0.0
Id_carr_n_crs3035res2000mn2874000e3290000,0.0
Id_carr_n_crs3035res2000mn2874000e3288000,0.0
Id_carr_n_crs3035res2000mn2874000e3410000,0.0
Id_carr_n_crs3035res2000mn2874000e3438000,0.0
Id_carr_n_crs3035res2000mn2874000e3418000,0.0
Id_carr_n_crs3035res2000mn2874000e4072000,0.0
Id_carr_n_crs3035res2000mn2876000e3332000,0.0
Id_carr_n_crs3035res2000mn2874000e4178000,0.0
Id_carr_n_crs3035res2000mn2874000e4174000,0.0
Id_carr_n_crs3035res2000mn2874000e4170000,0.0
Id_carr_n_crs3035res2000mn2874000e4166000,0.0
Id_carr_n_crs3035res2000mn2874000e4162000,0.0
Id_carr_n_crs3035res2000mn2874000e4124000,0.0
Id_carr_n_crs3035res2000mn2874000e4114000,0.0
