feature,shap_importance
Rayonnements ionisants (kBq U-235 eq/kg de produit),0.1677098554610589
Utilisation du sol (Pt/kg de produit),0.13200901329360376
LCI Name_cheese,0.08526312080216754
Épuisement des ressources eau (m3 depriv./kg de produit),0.049146930950538376
Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),0.04460375161184256
Eutrophisation marine (E-03 kg N eq/kg de produit),0.03788566799940592
Groupe d'aliment,0.03041550237196277
Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),0.030181928913221957
Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit),0.018772209282237655
Eutrophisation terreste (mol N eq/kg de produit),0.016308676826687376
Particules (E-06 disease inc./kg de produit),0.01319013590260156
Eutrophisation eaux douces (E-03 kg P eq/kg de produit),0.011570833359366414
Acidification terrestre et eaux douces (mol H+ eq/kg de produit),0.01081605524312347
Livraison,0.010198783953431597
Score unique EF (mPt/kg de produit),0.007368507915787981
Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),0.006718716533627003
LCI Name_fortified,0.005832434566565151
Épuisement des ressources énergétiques (MJ/kg de produit),0.00567978253328835
Changement climatique (kg CO2 eq/kg de produit),0.0053786894590490105
Sous-groupe d'aliment,0.004705560496574272
Matériau d'emballage,0.004227772318056402
LCI Name_raw,0.004054735321472787
LCI Name_breakfast,0.0023266064549917658
LCI Name_milk,0.0016240553559544008
Nom du Produit en Français_au,0.0010869708329066463
LCI Name_filled,0.0009173850002698416
Nom du Produit en Français_fruits,0.0007554799432680997
Nom du Produit en Français_lait,0.0007497066979461932
Nom du Produit en Français_chèvre,0.0007304140550363613
Nom du Produit en Français_crue,0.0006673763596134699
LCI Name_elements,0.0006577229441284081
Nom du Produit en Français_minéraux,0.0006490594641215373
LCI Name_cream,0.0005474943205781368
Nom du Produit en Français_et,0.00039425105778021836
Nom du Produit en Français_fromage,0.000391880449220268
Nom du Produit en Français_nature,0.00033919684964607886
Préparation,0.00032405845078001364
LCI Name_fresh,0.0003099919705485837
Nom du Produit en Français_pomme,0.0002525915460013356
LCI Name_prepacked,0.00024947524927515204
Nom du Produit en Français_soupe,0.00021036487189718403
LCI Name_drained,0.0001944011105133033
Nom du Produit en Français_veau,0.0001845696016678997
Nom du Produit en Français_type,0.00018427141062223103
LCI Name_beef,0.00017913448100702288
LCI Name_syrup,0.00017631395950595263
Nom du Produit en Français_préemballée,0.00015820682572427607
LCI Name_plain,0.00015395682729937082
Nom du Produit en Français_préemballé,0.00015099075766576814
LCI Name_powder,0.00015046034817523394
LCI Name_pure,0.00014260612255767487
LCI Name_fruit,0.00011840684159120702
Nom du Produit en Français_poisson,0.00011124507444910595
LCI Name_unsalted,0.00010837980654889741
LCI Name_reduced,0.00010779471933071997
LCI Name_drink,9.915171244777825e-05
LCI Name_fish,9.752095307364878e-05
Nom du Produit en Français_petit,8.610076172535859e-05
LCI Name_white,6.278397242093879e-05
Nom du Produit en Français_surgelée,6.140245642238092e-05
Nom du Produit en Français_grillée,5.5410540742818815e-05
Nom du Produit en Français_pulpe,5.1263201534562524e-05
LCI Name_pulp,4.9336277748881095e-05
Nom du Produit en Français_ou,4.591549858305285e-05
Nom du Produit en Français_viande,3.4908087125050825e-05
Nom du Produit en Français_sauce,3.2523439201978646e-05
Nom du Produit en Français_noix,3.174212055795787e-05
LCI Name_dessert,2.9504136372826057e-05
Nom du Produit en Français_cuit,1.90045798162368e-05
LCI Name_sauce,1.3004507978383346e-05
LCI Name_salmon,1.0899796703213655e-05
LCI Name_dried,7.283583805519314e-06
LCI Name_mineral,0.0
LCI Name_green,0.0
LCI Name_grilled,0.0
LCI Name_oil,0.0
LCI Name_ham,0.0
LCI Name_mineralized,0.0
Nom du Produit en Français_blanc,0.0
LCI Name_meat,0.0
LCI Name_juice,0.0
LCI Name_lamb,0.0
LCI Name_goat,0.0
LCI Name_light,0.0
LCI Name_lightly,0.0
LCI Name_ice,0.0
LCI Name_frozen,0.0
LCI Name_fruits,0.0
Nom du Produit en Français_blé,0.0
LCI Name_dairy,0.0
LCI Name_dehydrated,0.0
Nom du Produit en Français_crème,0.0
LCI Name_dry,0.0
LCI Name_egg,0.0
Nom du Produit en Français_cru,0.0
LCI Name_fat,0.0
Nom du Produit en Français_chou,0.0
Nom du Produit en Français_chocolat,0.0
LCI Name_flavoured,0.0
Nom du Produit en Français_boisson,0.0
LCI Name_french,0.0
Nom du Produit en Français_boeuf,0.0
LCI Name_fried,0.0
LCI Name_pasta,0.0
LCI Name_pan,0.0
Nom du Produit en Français_grasse,0.0
LCI Name_pastry,0.0
Transport par avion (1 : par avion),0.0
LCI Name_steak,0.0
LCI Name_strongly,0.0
LCI Name_style,0.0
LCI Name_sugar,0.0
Nom du Produit en Français_agneau,0.0
LCI Name_tomato,0.0
LCI Name_type,0.0
LCI Name_veal,0.0
LCI Name_pizza,0.0
LCI Name_vegetable,0.0
LCI Name_vegetables,0.0
LCI Name_vitamins,0.0
LCI Name_water,0.0
LCI Name_wheat,0.0
Saisonnalité,0.0
