feature,mean_importance
Men_coll,-0.01846273383450523
Log_ap90,-0.01715481670164038
Ind_4_5,-0.010298815513309445
Log_70_90,-0.005348971823900886
Ind_0_3,-0.004468962457000067
Ind_6_10,-0.001622628461875314
Men_surf,-0.0012996451161673306
Ind_25_39,-0.0006813910732333895
t_maille,-0.00014160381994030025
Id_carr_n_crs3035res2000mn2874000e3254000,0.0
Id_carr_n_crs3035res2000mn2874000e3368000,0.0
Id_carr_n_crs3035res2000mn2874000e3370000,0.0
Id_carr_n_crs3035res2000mn2874000e3376000,0.0
Id_carr_n_crs3035res2000mn2874000e3378000,0.0
Id_carr_n_crs3035res2000mn2874000e3382000,0.0
Id_carr_n_crs3035res2000mn2874000e3388000,0.0
Id_carr_n_crs3035res2000mn2874000e3390000,0.0
Id_carr_n_crs3035res2000mn2874000e3394000,0.0
Id_carr_n_crs3035res2000mn2874000e3396000,0.0
Id_carr_n_crs3035res2000mn2874000e3402000,0.0
Id_carr_n_crs3035res2000mn2874000e3372000,0.0
Id_carr_n_crs3035res2000mn2874000e3360000,0.0
Id_carr_n_crs3035res2000mn2874000e3344000,0.0
Id_carr_n_crs3035res2000mn2874000e3346000,0.0
Id_carr_n_crs3035res2000mn2874000e3404000,0.0
Id_carr_n_crs3035res2000mn2874000e3342000,0.0
Id_carr_n_crs3035res2000mn2874000e3338000,0.0
Id_carr_n_crs3035res2000mn2874000e3336000,0.0
Id_carr_n_crs3035res2000mn2874000e3318000,0.0
Id_carr_n_crs3035res2000mn2874000e3316000,0.0
Id_carr_n_crs3035res2000mn2874000e3306000,0.0
Id_carr_n_crs3035res2000mn2874000e3298000,0.0
Id_carr_n_crs3035res2000mn2874000e3296000,0.0
Id_carr_n_crs3035res2000mn2874000e3292000,0.0
Id_carr_n_crs3035res2000mn2874000e3290000,0.0
Id_carr_n_crs3035res2000mn2874000e3356000,0.0
Id_carr_n_crs3035res2000mn2874000e3410000,0.0
Id_carr_n_crs3035res2000mn2874000e3438000,0.0
Id_carr_n_crs3035res2000mn2874000e3418000,0.0
Id_carr_n_crs3035res2000mn2874000e4178000,0.0
Id_carr_n_crs3035res2000mn2874000e4174000,0.0
Id_carr_n_crs3035res2000mn2874000e4170000,0.0
Id_carr_n_crs3035res2000mn2874000e4166000,0.0
Id_carr_n_crs3035res2000mn2874000e4162000,0.0
Id_carr_n_crs3035res2000mn2874000e4124000,0.0
Id_carr_n_crs3035res2000mn2874000e4114000,0.0
Id_carr_n_crs3035res2000mn2874000e4100000,0.0
Id_carr_n_crs3035res2000mn2874000e4078000,0.0
Id_carr_n_crs3035res2000mn2874000e4076000,0.0
Id_carr_n_crs3035res2000mn2874000e4074000,0.0
Id_carr_n_crs3035res2000mn2874000e4072000,0.0
Id_carr_n_crs3035res2000mn2874000e3412000,0.0
Id_carr_n_crs3035res2000mn2874000e4070000,0.0
Id_carr_n_crs3035res2000mn2874000e4044000,0.0
Id_carr_n_crs3035res2000mn2874000e4012000,0.0
Id_carr_n_crs3035res2000mn2874000e3958000,0.0
Id_carr_n_crs3035res2000mn2874000e3954000,0.0
Id_carr_n_crs3035res2000mn2874000e3912000,0.0
Id_carr_n_crs3035res2000mn2874000e3478000,0.0
Id_carr_n_crs3035res2000mn2874000e3476000,0.0
Id_carr_n_crs3035res2000mn2874000e3468000,0.0
Id_carr_n_crs3035res2000mn2874000e3450000,0.0
Id_carr_n_crs3035res2000mn2874000e3288000,0.0
Id_carr_n_crs3035res2000mn2874000e3432000,0.0
Id_carr_n_crs3035res2000mn2874000e3424000,0.0
Id_carr_n_crs3035res2000mn2874000e4052000,0.0
Id_carr_n_crs3035res2000mn2874000e3280000,0.0
Id_carr_n_crs3035res2000mn2876000e3336000,0.0
Id_carr_n_crs3035res2000mn2874000e3272000,0.0
Id_carr_n_crs3035res2000mn2872000e3828000,0.0
Id_carr_n_crs3035res2000mn2872000e3826000,0.0
Id_carr_n_crs3035res2000mn2872000e3824000,0.0
Id_carr_n_crs3035res2000mn2872000e3814000,0.0
Id_carr_n_crs3035res2000mn2872000e3812000,0.0
Id_carr_n_crs3035res2000mn2872000e3790000,0.0
Id_carr_n_crs3035res2000mn2874000e3276000,0.0
Id_carr_n_crs3035res2000mn2872000e3782000,0.0
Id_carr_n_crs3035res2000mn2872000e3832000,0.0
Id_carr_n_crs3035res2000mn2872000e3780000,0.0
Id_carr_n_crs3035res2000mn2872000e3736000,0.0
Id_carr_n_crs3035res2000mn2872000e3668000,0.0
Id_carr_n_crs3035res2000mn2872000e3630000,0.0
Id_carr_n_crs3035res2000mn2872000e3628000,0.0
Id_carr_n_crs3035res2000mn2872000e3626000,0.0
Id_carr_n_crs3035res2000mn2872000e3624000,0.0
Id_carr_n_crs3035res1000mn2034000e4253000,0.0
I_pauv,0.0
Id_carr_n_crs3035res2000mn2872000e3774000,0.0
Id_carr_n_crs3035res2000mn2872000e3838000,0.0
Id_carr_n_crs3035res2000mn2872000e3786000,0.0
Id_carr_n_crs3035res2000mn2872000e4010000,0.0
Id_carr_n_crs3035res2000mn2872000e3864000,0.0
Id_carr_n_crs3035res2000mn2874000e3264000,0.0
Id_carr_n_crs3035res2000mn2876000e3332000,0.0
Id_carr_n_crs3035res2000mn2874000e3244000,0.0
Id_carr_n_crs3035res2000mn2872000e4162000,0.0
Id_carr_n_crs3035res2000mn2872000e4146000,0.0
Id_carr_n_crs3035res2000mn2872000e4144000,0.0
Id_carr_n_crs3035res2000mn2872000e4128000,0.0
Id_carr_n_crs3035res2000mn2872000e4108000,0.0
Id_carr_n_crs3035res2000mn2874000e3270000,0.0
Id_carr_n_crs3035res2000mn2872000e4094000,0.0
Id_carr_n_crs3035res2000mn2872000e4074000,0.0
Id_carr_n_crs3035res2000mn2872000e4052000,0.0
Id_carr_n_crs3035res2000mn2872000e4046000,0.0
Id_carr_n_crs3035res2000mn2872000e4038000,0.0
Id_carr_n_crs3035res2000mn2872000e4034000,0.0
Id_carr_n_crs3035res2000mn2872000e4028000,0.0
Id_carr_n_crs3035res2000mn2872000e4012000,0.0
Id_carr_n_crs3035res2000mn2872000e4102000,0.0
Ind,4.857354882171483e-05
Men,0.00015964094904847293
Ind_80p,0.00022604665595497286
Men_1ind,0.00024411798964765752
Ind_40_54,0.0008636236556023135
Ind_11_17,0.0019074762326813043
Ind_65_79,0.0019733911626369227
Ind_snv,0.0020641496333380664
Ind_55_64,0.004947267344140666
Log_av45,0.0066277348703134426
Men_5ind,0.006754551309626494
Men_pauv,0.008411059244652259
Ind_18_24,0.008584658714647425
Log_45_70,0.00881922209444963
Men_mais,0.07680771968374242
Men_fmp,0.3849294085857926
Men_prop,0.5074140707537457
